epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
50,295.844,1.05728,0.88871,1.23045,0.33423,0.24123,0.19652,0.09606,1.76187,2.3182,1.90051,0.0001915,0.0001915,0.0001915
51,305.183,0.97072,0.91788,1.23375,0.35846,0.26228,0.21636,0.10835,1.64347,2.28982,1.80173,0.000175,0.000175,0.000175
52,311.1,0.85747,0.70672,1.15393,0.38198,0.1807,0.19674,0.11534,1.6035,2.41731,1.79397,0.0001585,0.0001585,0.0001585
53,317.081,0.83558,0.66595,1.14164,0.62317,0.18624,0.19875,0.10762,1.61664,2.42189,1.83383,0.000142,0.000142,0.000142
54,323.083,0.79927,0.57805,1.07583,0.6323,0.20351,0.21235,0.10791,1.59848,2.34793,1.83558,0.0001255,0.0001255,0.0001255
55,329.005,0.7674,0.53359,1.04423,0.43625,0.20965,0.21679,0.11645,1.56817,2.28214,1.76543,0.000109,0.000109,0.000109
56,334.9,0.89439,0.58663,1.23117,0.66753,0.21239,0.23918,0.12939,1.57974,2.2629,1.74981,9.25e-05,9.25e-05,9.25e-05
57,340.853,0.76458,0.52736,1.03877,0.23216,0.26404,0.26154,0.13283,1.59612,2.15868,1.77978,7.6e-05,7.6e-05,7.6e-05
58,346.759,0.78444,0.55237,1.09249,0.24286,0.2828,0.27274,0.14538,1.57298,2.10287,1.76137,5.95e-05,5.95e-05,5.95e-05
59,352.632,0.72863,0.5506,1.02674,0.4378,0.2807,0.2651,0.14655,1.55436,2.06102,1.74649,4.3e-05,4.3e-05,4.3e-05
60,358.588,0.73787,0.52008,1.05307,0.44854,0.29123,0.26289,0.14495,1.5694,2.03324,1.76665,2.65e-05,2.65e-05,2.65e-05
